Ano_Fase;Fase Estat;Chamada Divulgação;Instituição_Beneficiária;UF_Instituição_Benef;Grande Área;Área;Qtd_Propostas;Total_Geral
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Extremo Sul Catarinense;SC;Engenharias;Engenharia de Materiais e Metalúrgica;1;138.813
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Extremo Sul Catarinense;SC;Outra;Divulgação Científica;1;49.535
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Oeste de Santa Catarina;SC;Ciências Agrárias;Agronomia;1;13.398
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Oeste de Santa Catarina;SC;Ciências Exatas e da Terra;Ciência da Computação;1;17.800
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Oeste de Santa Catarina;SC;Ciências Sociais Aplicadas;Administração;1;24.818
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Oeste de Santa Catarina;SC;Ciências Sociais Aplicadas;Comunicação;1;57.550
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Oeste de Santa Catarina;SC;Ciências Sociais Aplicadas;Direito;1;59.427
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Sul de Santa Catarina;SC;Ciências da Saúde;Tecnologias Médicas e da Saúde;1;54.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Sul de Santa Catarina;SC;Ciências Exatas e da Terra;Ciências Ambientais;1;61.343
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Sul de Santa Catarina;SC;Ciências Humanas;Educação;4;104.456
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Sul de Santa Catarina;SC;Lingüística, Letras e Artes;Artes;1;150.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Tocantins;TO;Outra;Multidisciplinar;1;73.637
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Itajai;SC;Ciências Biológicas;Zoologia;1;38.224
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Itajai;SC;Ciências Humanas;Ciência Política;1;118.560
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Paraiba;SP;Engenharias;Engenharia Química;1;150.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Ciências Biológicas;Zoologia;1;42.295
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Ciências da Saúde;Saúde Coletiva;1;90.113
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Ciências Exatas e da Terra;Geociências;1;149.937
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Ciências Humanas;Educação;1;116.148
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Ciências Humanas;Filosofia;1;14.264
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Ciências Humanas;História;1;20.224
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Ciências Sociais Aplicadas;Demografia;1;19.840
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Engenharias;Engenharia Civil;1;36.293
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Engenharias;Microeletrônica;1;146.283
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Outra;Divulgação Científica;1;52.767
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Rio dos Sinos;RS;Outra;Multidisciplinar;3;147.446
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade do Vale do Sapucai;MG;Lingüística, Letras e Artes;Lingüística;1;32.117
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estácio de Sá;RJ;Ciências Exatas e da Terra;Ciências Ambientais;1;79.224
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual da Paraiba;PB;Ciências Agrárias;Agronomia;1;149.426
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual da Paraiba;PB;Ciências Biológicas;Ecologia;1;25.440
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual da Paraiba;PB;Ciências Biológicas;Genética;1;47.621
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual da Paraiba;PB;Lingüística, Letras e Artes;Letras;1;39.830
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Agrárias;Ciência e Tecnologia de Alimentos;3;206.687
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Agrárias;Engenharia Agrícola;1;50.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Agrárias;Recursos Pesqueiros e Engenharia de Pesca;1;149.803
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Biológicas;Farmacologia;1;58.743
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Biológicas;Zoologia;1;85.022
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências da Saúde;Educação Física;1;106.800
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências da Saúde;Medicina;1;116.512
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Exatas e da Terra;Ciência da Computação;2;162.817
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Exatas e da Terra;Física;4;189.988
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Exatas e da Terra;Matemática;6;271.405
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Exatas e da Terra;Probabilidade e Estatística;1;41.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Exatas e da Terra;Química;3;213.181
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Humanas;Antropologia;1;68.107
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Humanas;Ciência Política;1;103.568
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Humanas;Educação;1;53.160
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Humanas;Filosofia;2;67.125
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Humanas;Geografia;2;261.718
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Humanas;Sociologia;1;150.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Sociais Aplicadas;Economia;1;20.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Ciências Sociais Aplicadas;Tecnologias Educacionais e Sociais;1;56.460
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Engenharias;Desenvolvimento Tecnológico e Industrial;1;135.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Engenharias;Engenharia Civil;1;101.150
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Engenharias;Engenharia de Energia;1;60.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Engenharias;Engenharia Química;1;31.357
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Lingüística, Letras e Artes;Artes;4;117.809
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Lingüística, Letras e Artes;Lingüística;1;5.435
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Outra;Divulgação Científica;1;100.490
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Campinas;SP;Outra;Multidisciplinar;1;48.675
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Feira de Santana;BA;Ciências da Saúde;Odontologia;1;148.412
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Ciências Agrárias;Agronomia;1;72.218
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Ciências Biológicas;Desenvolvimento e Inovação Tecnológica em Biologia;1;35.153
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Ciências Biológicas;Fisiologia;1;71.800
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Ciências da Saúde;Educação Física;1;125.200
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Ciências da Saúde;Farmácia;1;10.343
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Ciências Exatas e da Terra;Ciência da Computação;1;102.480
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Ciências Exatas e da Terra;Física;1;11.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Ciências Exatas e da Terra;Matemática;1;23.150
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Londrina;PR;Lingüística, Letras e Artes;Artes;1;21.605
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Maringá;PR;Ciências Agrárias;Agronomia;1;36.235
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Maringá;PR;Ciências Agrárias;Zootecnia;1;12.999
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Maringá;PR;Ciências Biológicas;Fisiologia;1;49.167
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Maringá;PR;Ciências Exatas e da Terra;Matemática;1;16.500
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Maringá;PR;Ciências Sociais Aplicadas;Economia;1;58.840
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Maringá;PR;Engenharias;Desenvolvimento Tecnológico e Industrial;1;110.254
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Maringá;PR;Engenharias;Engenharia Química;1;58.500
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Mato Grosso do Sul;MS;Ciências Sociais Aplicadas;Planejamento Urbano e Regional;1;37.750
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Santa Cruz;BA;Ciências Agrárias;Agronomia;1;95.351
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Santa Cruz;BA;Ciências Agrárias;Ciência e Tecnologia de Alimentos;1;63.449
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Santa Cruz;BA;Ciências Biológicas;Parasitologia;1;17.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Santa Cruz;BA;Ciências Exatas e da Terra;Matemática;1;20.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual de Santa Cruz;BA;Ciências Exatas e da Terra;Nanotecnologia e Novos Materiais;1;74.702
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Ceara;CE;Ciências Biológicas;Fisiologia;1;39.283
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Ceara;CE;Ciências Biológicas;Zoologia;1;67.055
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Ceara;CE;Ciências da Saúde;Enfermagem;1;46.903
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Ceara;CE;Ciências Exatas e da Terra;Ciência da Computação;1;5.373
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Ceara;CE;Ciências Exatas e da Terra;Oceanografia;1;27.020
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Ceara;CE;Ciências Exatas e da Terra;Química;1;24.880
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Centro-Oeste;PR;Outra;Multidisciplinar;1;18.757
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Maranhao;MA;Ciências Agrárias;Recursos Pesqueiros e Engenharia de Pesca;1;50.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Maranhao;MA;Ciências Humanas;Ciência Política;1;27.104
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Maranhao;MA;Outra;Divulgação Científica;1;107.300
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Norte do Parana;PR;Ciências Agrárias;Agronomia;1;28.962
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Norte do Parana;PR;Ciências Agrárias;Zootecnia;1;12.500
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Norte Fluminense Darcy Ribeiro;RJ;Ciências Agrárias;Agronomia;1;17.404
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Norte Fluminense Darcy Ribeiro;RJ;Outra;Divulgação Científica;1;36.867
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Oeste do Parana;PR;Engenharias;Engenharia Elétrica;1;76.986
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Oeste do Parana;PR;Lingüística, Letras e Artes;Letras;1;67.400
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Oeste do Parana;PR;Outra;Divulgação Científica;1;20.088
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Sudoeste da Bahia;BA;Ciências Agrárias;Zootecnia;1;117.785
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Sudoeste da Bahia;BA;Ciências Biológicas;Genética;1;42.974
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Sudoeste da Bahia;BA;Ciências Humanas;Educação;1;30.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual do Sudoeste da Bahia;BA;Outra;Divulgação Científica;1;33.560
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Agrárias;Agronomia;3;263.995
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Agrárias;Engenharia Agrícola;2;18.311
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Agrárias;Medicina Veterinária;4;352.675
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Agrárias;Recursos Pesqueiros e Engenharia de Pesca;1;23.243
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Agrárias;Zootecnia;4;194.702
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Biológicas;Biomedicina;1;21.114
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Biológicas;Bioquímica;1;121.300
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Biológicas;Botânica;1;34.675
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Biológicas;Fisiologia;1;40.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Biológicas;Genética;1;19.300
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências da Saúde;Educação Física;1;5.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências da Saúde;Farmácia;1;101.597
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências da Saúde;Fonoaudiologia;1;36.700
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências da Saúde;Medicina;1;34.064
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Exatas e da Terra;Áreas Tecnológicas de Química e Geociências;1;3.550
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Exatas e da Terra;Astronomia;1;95.150
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Exatas e da Terra;Ciências Ambientais;1;11.626
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Exatas e da Terra;Física;1;134.053
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Exatas e da Terra;Geociências;1;77.800
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Exatas e da Terra;Matemática;3;90.250
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Humanas;Ciência Política;3;134.149
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Humanas;Educação;4;343.167
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Humanas;Filosofia;2;21.438
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Humanas;História;2;63.283
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Humanas;Psicologia;1;100.330
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Humanas;Sociologia;4;77.084
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Sociais Aplicadas;Economia;1;38.511
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Sociais Aplicadas;Serviço Social;1;150.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Ciências Sociais Aplicadas;Turismo;1;29.899
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Engenharias;Engenharia de Produção;1;42.264
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Outra;Ciências;1;13.835
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Outra;Divulgação Científica;2;106.063
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Paulista Júlio de Mesquita Filho;SP;Outra;Multidisciplinar;1;9.100
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Vale do Acarau;CE;Ciências Agrárias;Zootecnia;1;29.403
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Estadual Vale do Acarau;CE;Ciências Humanas;Filosofia;1;13.684
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Agrárias;Zootecnia;1;53.940
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Biológicas;Desenvolvimento e Inovação Tecnológica em Biologia;1;150.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Biológicas;Imunologia;1;99.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências da Saúde;Medicina;1;148.830
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências da Saúde;Saúde Coletiva;2;196.852
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Exatas e da Terra;Ciência da Computação;2;84.593
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Exatas e da Terra;Ciências Ambientais;1;73.925
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Exatas e da Terra;Matemática;2;34.313
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Exatas e da Terra;Probabilidade e Estatística;1;32.970
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Exatas e da Terra;Química;1;32.900
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Humanas;Ciência Política;1;24.300
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Humanas;Filosofia;1;75.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Sociais Aplicadas;Administração;5;597.065
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Sociais Aplicadas;Arquitetura e Urbanismo;1;150.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Sociais Aplicadas;Ciência da Informação;3;106.426
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Sociais Aplicadas;Comunicação;1;13.657
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Sociais Aplicadas;Direito;2;125.500
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Ciências Sociais Aplicadas;Planejamento Urbano e Regional;1;28.628
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Engenharias;Engenharia Civil;2;173.452
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Engenharias;Engenharia Química;1;21.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Engenharias;Robótica, Mecatrônica e Automação;1;50.952
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Engenharias;Tecnologia e Inovação;1;150.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Lingüística, Letras e Artes;Artes;2;80.925
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Lingüística, Letras e Artes;Lingüística;1;21.212
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Bahia;BA;Outra;Multidisciplinar;1;43.720
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Fronteira Sul;SC;Ciências da Saúde;Saúde Coletiva;1;63.688
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Grande Dourados;MS;Ciências Agrárias;Zootecnia;1;101.090
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Grande Dourados;MS;Ciências Biológicas;Ecologia;1;150.000
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Grande Dourados;MS;Engenharias;Engenharia de Produção;1;85.165
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Grande Dourados;MS;Engenharias;Engenharia Mecânica;1;50.086
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Integracao Latino-Americana;PR;Ciências Humanas;História;1;40.591
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Paraíba;PB;Ciências Agrárias;Medicina Veterinária;1;28.342
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Paraíba;PB;Ciências Agrárias;Zootecnia;1;149.859
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Paraíba;PB;Ciências Biológicas;Botânica;1;70.960
2013;Demanda;Chamada MCTI/CNPq/FINEP Nº 02/2013;Universidade Federal da Paraíba;PB;Ciências da Saúde;Farmácia;1;63.200
